parameter,value,seed,success_rate,collision_rate,escape_rate,mean_final_distance,mean_final_speed,mean_fuel,mean_safety_violations,mean_return
safety_penalty,2.0,101,0.79,0.03,0.17,13.115129772965183,0.06102108744265012,67.62,1.13,166.92536252403335
safety_penalty,2.0,202,0.65,0.07,0.27,20.103649822842808,0.08964060795213209,82.56,1.07,70.34578659913237
safety_penalty,2.0,303,0.74,0.02,0.23,17.738372887043255,0.08031542298561656,58.92,0.94,137.65204759475182
safety_penalty,10.0,101,0.85,0.0,0.15,11.731494379640532,0.0566928144860364,54.17,0.54,198.99867064630234
safety_penalty,10.0,202,0.87,0.01,0.12,9.637793078036367,0.04589295974771154,52.16,0.51,217.04764397198898
safety_penalty,10.0,303,0.82,0.02,0.16,12.38153880393718,0.06293951411747575,55.32,0.46,185.69827361000108
safety_penalty,30.0,101,0.84,0.0,0.16,12.448868787833053,0.06455371085261634,57.34,0.3,164.13447868746178
safety_penalty,30.0,202,0.85,0.01,0.14,10.975236611778232,0.04997016767578847,54.2,0.3,171.23026340637148
safety_penalty,30.0,303,0.87,0.0,0.13,10.325455443973722,0.056245838347040396,60.9,0.34,185.48494446915632
fuel_penalty,0.02,101,0.87,0.0,0.13,10.348748956234674,0.05013227074208358,58.55,0.37,227.72764732075402
fuel_penalty,0.02,202,0.82,0.04,0.14,10.968128769983105,0.05262723586039652,57.15,0.5,193.8657512895825
fuel_penalty,0.02,303,0.86,0.02,0.12,9.576195623928925,0.0490207714801746,55.17,0.42,221.1361019234206
fuel_penalty,0.12,101,0.85,0.0,0.15,11.731494379640532,0.0566928144860364,54.17,0.54,198.99867064630234
fuel_penalty,0.12,202,0.87,0.01,0.12,9.637793078036367,0.04589295974771154,52.16,0.51,217.04764397198898
fuel_penalty,0.12,303,0.82,0.02,0.16,12.38153880393718,0.06293951411747575,55.32,0.46,185.69827361000108
fuel_penalty,0.35,101,0.8,0.03,0.17,13.138968317787295,0.06658272074379794,53.05,0.34,163.54806843742094
fuel_penalty,0.35,202,0.77,0.06,0.17,13.079783877265777,0.06180288739024247,55.62,0.66,128.56723398163035
fuel_penalty,0.35,303,0.77,0.0,0.23,17.300948779285942,0.07543371908262332,47.92,0.45,140.28746079143264
keep_out_radius,3.0,101,0.78,0.02,0.2,15.202003974059464,0.06571717743207268,67.12,0.46,165.58310549548307
keep_out_radius,3.0,202,0.88,0.02,0.1,8.252270085369828,0.04640009636481499,66.09,0.36,240.22053853105416
keep_out_radius,3.0,303,0.79,0.04,0.17,13.082042897711029,0.06242092276226243,58.33,0.32,186.06034986543887
keep_out_radius,5.0,101,0.92,0.01,0.07,6.078151816530814,0.040392780595610224,60.51,0.31,265.4717499607254
keep_out_radius,5.0,202,0.82,0.04,0.14,10.892286009641268,0.05631298485558706,56.19,0.39,197.64530190266382
keep_out_radius,5.0,303,0.82,0.01,0.17,13.106440005130652,0.06053644406067612,56.98,0.28,198.31617717115503
keep_out_radius,8.0,101,0.85,0.0,0.15,11.731494379640532,0.0566928144860364,54.17,0.54,198.99867064630234
keep_out_radius,8.0,202,0.87,0.01,0.12,9.637793078036367,0.04589295974771154,52.16,0.51,217.04764397198898
keep_out_radius,8.0,303,0.82,0.02,0.16,12.38153880393718,0.06293951411747575,55.32,0.46,185.69827361000108
alpha,0.05,101,0.56,0.03,0.41,29.94386100440356,0.11171860384258954,74.31,0.57,-20.501228466959187
alpha,0.05,202,0.46,0.02,0.52,37.51291319775682,0.11101336465601726,78.55,0.68,-99.5010027994876
alpha,0.05,303,0.54,0.04,0.42,30.370283895037574,0.0945863524869988,80.69,0.57,-26.58652454373867
alpha,0.15,101,0.67,0.02,0.31,22.839172814795255,0.08506583012733229,67.6,0.53,65.78773723198366
alpha,0.15,202,0.66,0.05,0.29,21.477310164890852,0.08804688960265546,63.16,0.47,67.86144167875653
alpha,0.15,303,0.61,0.01,0.38,27.734814187419456,0.10413711988113467,66.8,0.49,28.928805405039874
alpha,0.35,101,0.85,0.0,0.15,11.731494379640532,0.0566928144860364,54.17,0.54,198.99867064630234
alpha,0.35,202,0.87,0.01,0.12,9.637793078036367,0.04589295974771154,52.16,0.51,217.04764397198898
alpha,0.35,303,0.82,0.02,0.16,12.38153880393718,0.06293951411747575,55.32,0.46,185.69827361000108
